shopid,shop_location,hashtag_list,show_free_shipping,name,description,itemid,type_name,type_price,type_normal_stock,type_sold,type_stock,time_stamp
5547415,臺,,True,【福臨軒】神明帽 神帽 精緻合金王帽 五府,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.


<<合金王帽>>
<<神像頭圍尺寸>>
〈圖1~2〉 4寸頭圍$600/頂
〈圖1~2〉 5寸頭圍$600/頂
〈圖3~4〉 7寸頭圍$900/頂
〈圖1~2〉 8寸頭圍$1050/頂
📢神帽附贈流蘇/對📢

#王爺帽 
#五府千歲 
#池王 
#三王 
#范王",316011073,<圖3~4> 7寸頭,943.92918,0,19,0,2022-05-06
5547415,臺,,True,【福臨軒】神明帽 神帽 精緻合金王帽 五府,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.


<<合金王帽>>
<<神像頭圍尺寸>>
〈圖1~2〉 4寸頭圍$600/頂
〈圖1~2〉 5寸頭圍$600/頂
〈圖3~4〉 7寸頭圍$900/頂
〈圖1~2〉 8寸頭圍$1050/頂
📢神帽附贈流蘇/對📢

#王爺帽 
#五府千歲 
#池王 
#三王 
#范王",316011073,<圖1~2> 8寸頭,1553.97171,3,1,3,2022-05-06
5547415,臺,,True,【福臨軒】神明帽 特A級紙帽 正金王帽 1尺3神像神帽 千歲帽 國公帽 各式神明衣 神明配,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.


<<特A級安金紙帽 王帽>>
<<神像頭圍尺寸>>
7寸頭圍$4200/頂
📢神帽附贈帽墬/對📢

#王帽 
#千歲帽
#國公帽
#1尺3神帽 
#神帽 
",952706099,7寸頭,6969.1205,4,0,3,2022-05-06
5547415,臺,,False,【福臨軒】神明帽 特A級紙帽 正金媽祖帽 1尺3神帽 天上聖母 媽祖娘娘 各式神明衣 神明配,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.


<<特A級安金紙帽 媽祖帽>>
<<神像頭圍尺寸>>
7寸頭圍$4200/頂
📢神帽附贈帽墬/對📢

#媽祖帽 
#天上聖母
#媽祖娘娘
#1尺3神帽 
#神明帽 
",952972697,7寸頭圍,5435.07744,1,2,1,2022-05-06
5547415,臺,,True,【福臨軒】神明衣 特價優惠 古體鱗神衣+古体麟奉帽 棉底神衣 關聖帝君 范府千歲 王爺神衣 五府千歲 各式神帽,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.


🔊神衣，奉帽〝整套〞販售
1尺3神明穿 12寸古體鱗衣+奉帽$5000/套
📣提供綠色跟橘色兩種顏色
~~~以上售價不含拍攝神像~~~
📌📌📌下標前請先在聊聊詢問顏色及尺寸有無現貨📌📌📌

#神衣
#古體鱗神衣
#天上聖母 
#廣澤尊王 
#九天玄女 
#陳靖姑 
",478021522,1尺3穿12寸神衣+,9406.89068,3,1,3,2022-05-06
5547415,臺,,True,【福臨軒】神明衣 神衣~棉底三角鱗神衣 三角鱗奉帽 另有跳紗神衣 紙帽 粒鱗,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.


🔊神衣，奉帽〝整套〞販售
<<棉底三角鱗神衣含奉帽>>
1尺3神尊穿12寸神衣+奉帽$2900/套
1尺6神尊穿14寸神衣+奉帽$3550/套
~~~以上售價不含拍攝神像~~~
📌📌📌下標前請先在聊聊詢問顏色及尺寸有無現貨📌📌📌

#神衣
#粒鱗衣
#天上聖母 
#廣澤尊王 
#九天玄女 
#陳靖姑 
",478068596,1尺3神尊穿三角鱗,3673.22102,4,2,4,2022-05-06
5547415,臺,,True,【福臨軒】神明衣 神衣~棉底三角鱗神衣 三角鱗奉帽 另有跳紗神衣 紙帽 粒鱗,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.


🔊神衣，奉帽〝整套〞販售
<<棉底三角鱗神衣含奉帽>>
1尺3神尊穿12寸神衣+奉帽$2900/套
1尺6神尊穿14寸神衣+奉帽$3550/套
~~~以上售價不含拍攝神像~~~
📌📌📌下標前請先在聊聊詢問顏色及尺寸有無現貨📌📌📌

#神衣
#粒鱗衣
#天上聖母 
#廣澤尊王 
#九天玄女 
#陳靖姑 
",478068596,1尺6神尊穿三角鱗,6907.87994,1,0,1,2022-05-06
5547415,臺,,True,【福臨軒】神明帽 神帽 4寸 5寸 7寸 8寸 精緻合金文帝帽 8寸8 1尺3 1尺6三山國王 保生大帝,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

<<合金文帝帽>>
<<神像頭圍尺寸>>
4寸頭圍$600/頂
5寸頭圍$600/頂
7寸頭圍$900/頂
8寸頭圍$1050/頂
📢神帽附贈流蘇/對📢

#三山國王 
#李府千歲 
#保生大帝 
#神農大帝 
#朱府王爺 
",316020999,4寸頭圍,1097.84057,4,2,4,2022-05-06
5547415,臺,,True,【福臨軒】神明帽 神帽 4寸 5寸 7寸 8寸 精緻合金文帝帽 8寸8 1尺3 1尺6三山國王 保生大帝,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

<<合金文帝帽>>
<<神像頭圍尺寸>>
4寸頭圍$600/頂
5寸頭圍$600/頂
7寸頭圍$900/頂
8寸頭圍$1050/頂
📢神帽附贈流蘇/對📢

#三山國王 
#李府千歲 
#保生大帝 
#神農大帝 
#朱府王爺 
",316020999,5寸頭圍,746.67751,1,0,2,2022-05-06
5547415,臺,,True,【福臨軒】神明帽 神帽 4寸 5寸 7寸 8寸 精緻合金文帝帽 8寸8 1尺3 1尺6三山國王 保生大帝,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

<<合金文帝帽>>
<<神像頭圍尺寸>>
4寸頭圍$600/頂
5寸頭圍$600/頂
7寸頭圍$900/頂
8寸頭圍$1050/頂
📢神帽附贈流蘇/對📢

#三山國王 
#李府千歲 
#保生大帝 
#神農大帝 
#朱府王爺 
",316020999,7寸頭圍,1694.75635,2,3,2,2022-05-06
5547415,臺,,True,【福臨軒】神明帽 神帽 4寸 5寸 7寸 8寸 精緻合金文帝帽 8寸8 1尺3 1尺6三山國王 保生大帝,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

<<合金文帝帽>>
<<神像頭圍尺寸>>
4寸頭圍$600/頂
5寸頭圍$600/頂
7寸頭圍$900/頂
8寸頭圍$1050/頂
📢神帽附贈流蘇/對📢

#三山國王 
#李府千歲 
#保生大帝 
#神農大帝 
#朱府王爺 
",316020999,8寸頭圍,1242.18049,6,0,3,2022-05-06
5547415,臺,,False,【福臨軒】手工雕刻 安金 九龍玉旨 直立式玉旨 九龍懿旨 8寸,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處或圖片都有商品尺寸，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單


1尺3安金九龍王旨$4200/個
字樣提供""玉旨""及""懿旨""兩種選擇，需買家自行黏貼固定

#安金
#雕刻
#九龍旨
",478694495,1尺3安金九龍玉旨(,4372.25508,1,0,2,2022-05-06
5547415,臺,,True,【福臨軒】神像 3寸6樟木安金媽祖 天上聖母 ,,13991132844,3寸6樟木安金彩繪天,3426.428,2,0,2,2022-05-06
5547415,臺,,False,【福臨軒】神明帽 特A級紙帽 正金相帽 1尺3神帽 土地公帽 財神帽 各式福德正神 城隍爺 文財神 神明衣,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

<<特A級安金紙帽 相帽>>
<<神像頭圍尺寸>>
7寸頭圍$4200/頂
📢神帽附贈帽墬/對📢

#土地公帽 
#福德正神
#城隍爺
#文財神
#1尺3神帽 
#神帽 
",952768081,7寸頭,6911.71552,1,0,2,2022-05-06
